num_swaps,num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,total_complexity_without_misc,total_complexity_with_misc,total_complexity_with_caching,average_complexity_with_caching,average_runtime,total_runtime,loss_history
0.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
1.0,10000,20,72.8896713256836,,,,,,,,,,,,,,
2.0,10000,20,72.72893524169922,,,,,,,,,,,,,,
3.0,10000,20,72.6487808227539,,,,,,,,,,,,,,
4.0,10000,20,72.6487808227539,,,,,,,,,,,,,,
5.0,10000,20,72.6487808227539,,,,,,,,,,,,,,
6.0,10000,20,72.6487808227539,,,,,,,,,,,,,,
7.0,10000,20,72.6487808227539,,,,,,,,,,,,,,
8.0,10000,20,72.6487808227539,,,,,,,,,,,,,,
9.0,10000,20,72.6487808227539,,,,,,,,,,,,,,
0.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
1.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
2.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
3.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
4.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
5.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
6.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
7.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
8.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
9.0,10000,20,73.06487274169922,,,,,,,,,,,,,,
,10000,20,0.0,172741539.0,40129898.0,478592586.0,3.0,0.0,0.0,0.0,518722484.0,691464023.0,691464023.0,172866005.75,43.53153073787689,174.12612295150757,"[73.06487274169922, 72.8896713256836, 72.72893524169922, 72.6487808227539, 72.6487808227539, 72.6487808227539, 72.6487808227539, 72.6487808227539, 72.6487808227539, 72.6487808227539]"
,70000,20,0.0,1264822071.0,238677156.0,2506819181.0,3.0,0.0,0.0,0.0,2745496337.0,4010318408.0,4010318408.0,1002579602.0,265.5026916861534,1062.0107667446136,"[73.03800964355469, 72.88008880615234, 72.79096984863281, 72.703125, 72.703125, 72.703125, 72.703125, 72.703125, 72.703125, 72.703125]"
